matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
100149,1614583,1,-29408,3,2,17616.666666666668,12483.333333333336,1,2882.0,[3346],15282.0
100149,1614583,1,-29599,3,1,19233.333333333336,7633.333333333336,1,1023.0,[],13591.0
100149,1614583,1,-31135,2,1,14883.333333333336,9083.333333333336,1,440.0,[],3346.0
100149,1614583,1,-31679,1,1,10433.333333333336,10566.66666666667,1,440.0,[15282],2882.0
100149,1614583,1,-33047,1,0,12000.000000000002,5866.66666666667,1,1023.0,[2882],440.0
100149,1614584,1,100000,5,5,19950.0,22650.0,2,,[],
100149,1614584,1,0,5,5,19950.0,22650.0,2,2882.0,[],
100149,1614584,1,-8486,4,5,16350.0,23850.0,2,440.0,[13591],10253.0
100149,1614584,1,-18509,3,5,11650.0,25416.666666666668,2,440.0,[13591],4157.0
100149,1614584,1,-21964,2,5,8150.0,26583.333333333336,2,5582.0,[440],3346.0
100149,1614584,1,-22809,1,5,4450.0,27816.666666666668,2,5582.0,[],1023.0
100149,1614584,1,-26120,1,4,5950.0,23316.666666666668,2,2882.0,[],5582.0
100149,1614584,1,-27350,0,4,1500.0,24800.0,2,440.0,[5582],2882.0
100149,1614584,1,-30867,0,4,1500.0,24800.0,2,15282.0,[],
100148,1614481,1,100000,5,5,3850.0,3400.0,1,,[],
100148,1614481,1,71587,4,5,3100.0,3650.0,1,11296.0,[],1506.0
100148,1614481,1,68970,3,5,2400.0,3883.3333333333335,1,11296.0,[],4746.0
100148,1614481,1,67600,3,4,2633.3333333333335,3183.3333333333335,1,16804.0,[4746],11296.0
100148,1614481,1,67277,2,4,1833.3333333333335,3450.0,1,5288.0,[11296],2895.0
100148,1614481,1,65907,2,3,2050.0,2800.0,1,16804.0,[2895],5288.0
100148,1614481,1,63157,1,3,1400.0,3016.6666666666665,1,277.0,[5288],4748.0
100148,1614481,1,62109,1,2,1633.3333333333333,2316.6666666666665,1,16804.0,"[4748, 4748]",277.0
100148,1614481,1,0,1,2,1633.3333333333333,2316.6666666666665,1,16804.0,[],
100148,1614481,1,-3258,1,1,1766.6666666666665,1916.6666666666665,1,16804.0,[],1877.0
100148,1614481,1,-5375,1,0,2083.333333333333,966.6666666666665,1,16804.0,[],4771.0
100148,1614482,1,100000,5,5,16900.0,2700.0,1,,[],
100148,1614482,1,86615,5,4,16900.0,2700.0,1,4748.0,[16804],1877.0
100148,1614482,1,85686,4,4,13250.0,3916.666666666667,1,4771.0,[],2895.0
100148,1614482,1,82503,4,3,13433.333333333334,3366.666666666667,1,16804.0,[1506],4771.0
100148,1614482,1,77766,4,2,13666.666666666668,2666.666666666667,1,4748.0,[],277.0
100148,1614482,1,68768,4,1,13883.333333333334,2016.666666666667,1,4748.0,[16804],5288.0
100148,1614482,1,0,4,1,13883.333333333334,2016.666666666667,1,1506.0,[],
100148,1614482,1,-1788,4,0,14150.0,1216.666666666667,1,4748.0,[16804],11296.0
100148,1614483,1,100000,5,5,21500.0,20250.0,2,,[],
100148,1614483,1,92810,4,5,16200.0,22016.666666666668,2,5288.0,[],16804.0
100148,1614483,1,92470,3,5,11450.0,23600.0,2,5288.0,[],4748.0
100148,1614483,1,90734,3,4,12816.666666666666,19500.0,2,2895.0,"[1506, 4748]",5288.0
100148,1614483,1,36464,2,4,8916.666666666666,20800.0,2,1877.0,[277],4746.0
100148,1614483,1,29076,1,4,5016.666666666666,22100.0,2,1877.0,[],1506.0
100148,1614483,1,20814,1,3,6116.666666666666,18800.0,2,2895.0,[1506],1877.0
100148,1614483,1,0,1,3,6116.666666666666,18800.0,2,2895.0,[],
100148,1614484,1,100000,5,5,22500.0,20450.0,2,,[],
100148,1614484,1,0,5,5,22500.0,20450.0,2,2895.0,[],
100148,1614484,1,-20669,4,5,18200.0,21883.333333333332,2,5288.0,[4771],2895.0
100148,1614484,1,-21666,3,5,13350.0,23500.0,2,5288.0,[],16804.0
100148,1614484,1,-21686,3,4,14883.333333333334,18900.0,2,4748.0,"[2895, 16804]",5288.0
100148,1614484,1,-23813,2,4,10583.333333333334,20333.333333333332,2,11296.0,[5288],4748.0
100148,1614484,1,-24781,2,3,11683.333333333334,17033.333333333332,2,4746.0,"[4748, 4748]",11296.0
100148,1614484,1,-25435,1,3,7183.333333333334,18533.333333333332,2,1877.0,[11296],4746.0
100148,1614484,1,-29645,1,2,8716.666666666668,13933.333333333332,2,1506.0,[],277.0
100148,1614484,1,-30208,0,2,4166.666666666668,15449.999999999998,2,1877.0,"[5288, 277]",1506.0
100148,1614484,1,-38782,0,2,4166.666666666668,15449.999999999998,2,1877.0,[],
100148,1614485,1,100000,5,5,9100.0,22050.0,2,,[],
100148,1614485,1,83235,4,5,7400.0,22616.666666666668,2,1877.0,[4771],4748.0
100148,1614485,1,77970,4,4,8700.0,18716.666666666668,2,1506.0,[4748],1877.0
100148,1614485,1,76403,3,4,7100.0,19250.0,2,5288.0,[],4746.0
100148,1614485,1,74659,2,4,5250.0,19866.666666666668,2,4771.0,"[1877, 277]",1506.0
100148,1614485,1,71622,2,3,6683.333333333333,15566.666666666668,2,16804.0,[],277.0
100148,1614485,1,70823,2,2,8216.666666666666,10966.666666666668,2,16804.0,[1506],5288.0
100148,1614485,1,66506,1,2,6416.666666666666,11566.666666666668,2,4771.0,[],2895.0
100148,1614485,1,63576,0,2,4266.666666666666,12283.333333333334,2,4771.0,[1877],16804.0
100148,1614486,1,100000,5,5,23000.0,23150.0,1,,[],
100148,1614486,1,41828,5,4,24466.666666666668,18750.0,1,2895.0,[],5288.0
100148,1614486,1,37180,4,4,19966.666666666668,20250.0,1,11296.0,[],2895.0
100148,1614486,1,33943,4,3,21500.0,15650.0,1,16804.0,"[1506, 4748]",11296.0
100148,1614486,1,0,4,3,21500.0,15650.0,1,16804.0,[],
100148,1614486,1,-11406,4,2,22866.666666666668,11550.0,1,1506.0,"[4748, 16804]",1877.0
100148,1614486,1,-14063,3,2,18016.666666666668,13166.666666666666,1,277.0,[],16804.0
100148,1614486,1,-22443,3,1,19833.333333333336,7716.666666666666,1,1506.0,[],4771.0
100148,1614486,1,-23002,3,0,21366.666666666668,3116.666666666666,1,4748.0,[],277.0
100148,1614487,1,100000,5,5,23000.0,7400.0,1,,[],
100148,1614487,1,80344,5,4,23166.666666666668,6900.0,1,2895.0,[],1877.0
100148,1614487,1,0,5,4,23166.666666666668,6900.0,1,2895.0,[],
100148,1614487,1,-15694,4,4,18616.666666666668,8416.666666666666,1,5288.0,[4771],1506.0
100148,1614487,1,-17836,4,3,19600.0,5466.666666666666,1,2895.0,[1506],5288.0
100148,1614487,1,-25105,4,2,19766.666666666668,4966.666666666666,1,2895.0,[],4771.0
100148,1614487,1,-27917,3,2,15266.666666666668,6466.666666666666,1,11296.0,"[4771, 4771]",2895.0
100148,1614487,1,-30003,2,2,10666.666666666668,7999.999999999999,1,11296.0,[277],4748.0
100148,1614487,1,-30386,2,1,11316.666666666668,6049.999999999999,1,16804.0,[4748],11296.0
100148,1614487,1,-32223,2,0,11816.666666666668,4549.999999999999,1,4746.0,[],277.0
100148,1614488,1,100000,5,5,23750.0,22050.0,2,,[],
100148,1614488,1,83205,4,5,19200.0,23566.666666666668,2,4771.0,[277],1506.0
100148,1614488,1,69878,3,5,14550.0,25116.666666666668,2,4771.0,[],2895.0
100148,1614488,1,69851,2,5,9950.0,26650.0,2,5288.0,[],4748.0
100148,1614488,1,69299,2,4,11500.0,22000.0,2,4746.0,[2895],4771.0
100148,1614488,1,62777,1,4,7200.0,23433.333333333332,2,5288.0,[],4746.0
100148,1614488,1,52933,0,4,1550.0,25316.666666666664,2,1877.0,[],16804.0
100148,1614489,1,100000,5,5,20200.0,22550.0,1,,[],
100148,1614489,1,0,5,5,20200.0,22550.0,1,16804.0,[],
100148,1614489,1,-8273,4,5,15700.0,24050.0,1,5288.0,[],2895.0
100148,1614489,1,-9428,4,4,17233.333333333332,19450.0,1,4748.0,[],11296.0
100148,1614489,1,-15876,4,3,18766.666666666664,14850.0,1,1506.0,[],277.0
100148,1614489,1,-15935,4,2,20133.333333333332,10750.0,1,16804.0,[1506],1877.0
100148,1614489,1,-17664,3,2,17133.333333333332,11750.0,1,5288.0,[],4748.0
100148,1614489,1,-19344,2,2,13133.333333333332,13083.333333333334,1,4771.0,[],16804.0
100148,1614489,1,-23355,2,1,14683.333333333332,8433.333333333334,1,1506.0,[16804],4771.0
100148,1614489,1,-30440,2,0,16216.666666666666,3833.333333333334,1,4746.0,[],5288.0
100148,1614490,1,100000,5,5,22200.0,19000.0,1,,[],
100148,1614490,1,46557,4,5,17900.0,20433.333333333332,1,1877.0,[],4746.0
100148,1614490,1,0,4,5,17900.0,20433.333333333332,1,16804.0,[],
100148,1614490,1,-9859,4,4,19333.333333333332,16133.333333333332,1,1506.0,[16804],5288.0
100148,1614490,1,-14764,4,3,20683.333333333332,12083.333333333332,1,4748.0,[],4771.0
100148,1614490,1,-25240,4,2,22150.0,7683.333333333332,1,1506.0,[],11296.0
100148,1614490,1,-26386,4,1,22800.0,5733.333333333332,1,2895.0,[],277.0
100148,1614490,1,-27602,4,0,24233.333333333332,1433.3333333333321,1,16804.0,[1506],1877.0
100148,1614491,1,100000,5,5,22800.0,6750.0,1,,[],
100148,1614491,1,0,5,5,22800.0,6750.0,1,2895.0,[],
100148,1614491,1,-39132,4,5,18300.0,8250.0,1,4771.0,[1877],2895.0
100148,1614491,1,-40266,4,4,18583.333333333332,7400.0,1,4746.0,[],11296.0
100148,1614491,1,-40716,3,4,14283.333333333332,8833.333333333334,1,277.0,"[5288, 11296]",4746.0
100148,1614491,1,-41364,3,3,14683.333333333332,7633.333333333334,1,1506.0,[],1877.0
100148,1614491,1,-41997,3,2,15033.333333333332,6583.333333333334,1,1506.0,[4746],277.0
100148,1614491,1,-42749,3,1,15616.666666666666,4833.333333333334,1,4748.0,[],4771.0
100148,1614491,1,-43557,3,0,16250.0,2933.333333333334,1,1506.0,[],5288.0
100148,1614491,1,-46162,3,0,16250.0,2933.333333333334,1,16804.0,[],
100148,1614492,1,100000,5,5,25200.0,21850.0,1,,[],
100148,1614492,1,60067,5,4,26533.333333333332,17850.0,1,16804.0,[],5288.0
100148,1614492,1,58891,5,3,28133.333333333332,13050.0,1,1506.0,[2895],4771.0
100148,1614492,1,56650,5,2,29666.666666666664,8450.0,1,16804.0,[1506],277.0
100148,1614492,1,46923,4,2,25366.666666666664,9883.333333333334,1,11296.0,[],4746.0
100148,1614492,1,0,4,2,25366.666666666664,9883.333333333334,1,1506.0,[],
100148,1614492,1,-16113,4,1,26816.666666666664,5533.333333333334,1,4748.0,"[16804, 2895]",11296.0
100148,1614492,1,-21907,3,1,22116.666666666664,7100.000000000001,1,1877.0,[4771],1506.0
100148,1614492,1,-23475,3,0,23483.333333333332,3000.000000000001,1,4748.0,"[16804, 1506]",1877.0
100148,1614493,2,100000,5,5,3800.0,3300.0,1,,[],
100148,1614493,2,72760,4,5,3100.0,3533.3333333333335,1,2895.0,[],5288.0
100148,1614493,2,72729,3,5,2400.0,3766.666666666667,1,4748.0,[],11296.0
100148,1614493,2,71879,2,5,1650.0,4016.666666666667,1,2895.0,[],277.0
100148,1614493,2,68378,1,5,700.0,4333.333333333334,1,2895.0,[16804],4771.0
100148,1614493,2,67653,0,5,0.0,4566.666666666667,1,4748.0,[],1877.0
100148,1614494,2,100000,5,5,2500.0,15450.0,1,,[],
100148,1614494,2,52990,4,5,2500.0,15450.0,1,16804.0,[],11296.0
100148,1614494,2,52592,4,4,3833.333333333333,11450.0,1,4771.0,"[11296, 11296]",16804.0
100148,1614494,2,52070,3,4,2883.333333333333,11766.666666666666,1,1506.0,[16804],5288.0
100148,1614494,2,49596,2,4,2633.333333333333,11850.0,1,4748.0,[16804],277.0
100148,1614494,2,38706,1,4,2333.333333333333,11950.0,1,4748.0,[1506],4771.0
100148,1614494,2,33589,0,4,1333.333333333333,12283.333333333334,1,4746.0,[1506],1877.0
100148,1614495,2,100000,5,5,20450.0,16850.0,2,,[],
100148,1614495,2,76902,4,5,16750.0,18083.333333333332,2,16804.0,[],1877.0
100148,1614495,2,74635,4,4,17900.0,14633.333333333332,2,4771.0,[],2895.0
100148,1614495,2,73442,3,4,13450.0,16116.666666666666,2,1506.0,[2895],4771.0
100148,1614495,2,73246,3,3,14683.333333333334,12416.666666666666,2,277.0,"[4771, 4771]",1506.0
100148,1614495,2,72349,3,2,15400.0,10266.666666666666,2,277.0,[1877],16804.0
100148,1614495,2,60852,2,2,12100.0,11366.666666666666,2,4746.0,[],5288.0
100148,1614495,2,0,2,2,12100.0,11366.666666666666,2,11296.0,[],
100148,1614495,2,-3356,2,1,13350.0,7616.666666666666,2,277.0,[],4746.0
100148,1614495,2,-10793,1,1,8950.0,9083.333333333332,2,4748.0,[],11296.0
100148,1614495,2,-13309,1,0,10216.666666666666,5283.333333333332,2,277.0,"[11296, 11296]",4748.0
100148,1614496,2,100000,5,5,20300.0,22850.0,1,,[],
100148,1614496,2,0,5,5,20300.0,22850.0,1,277.0,[],
100148,1614496,2,-4189,4,5,15700.0,24383.333333333332,1,2895.0,[16804],5288.0
100148,1614496,2,-6828,3,5,12150.0,25566.666666666664,1,1506.0,[16804],11296.0
100148,1614496,2,-8065,3,4,13766.666666666666,20716.666666666664,1,277.0,[5288],16804.0
100148,1614496,2,-8206,2,4,9166.666666666666,22249.999999999996,1,4746.0,[16804],277.0
100148,1614496,2,-16592,2,3,10333.333333333332,18749.999999999996,1,1877.0,[],4746.0
100148,1614496,2,-18629,2,2,11849.999999999998,14199.999999999996,1,1877.0,[],1506.0
100148,1614496,2,-20974,2,2,11849.999999999998,14199.999999999996,1,2895.0,[],
100148,1614496,2,-22999,1,2,8149.999999999998,15433.33333333333,1,4748.0,[],1877.0
100148,1614496,2,-23507,1,1,9383.333333333332,11733.33333333333,1,4771.0,[],2895.0
100148,1614497,2,100000,5,5,17450.0,21400.0,2,,[],
100148,1614497,2,83462,5,4,19483.333333333332,15300.0,2,1877.0,[],4748.0
100148,1614497,2,33716,4,4,16433.333333333332,16316.666666666666,2,16804.0,[],1877.0
100148,1614497,2,0,4,4,16433.333333333332,16316.666666666666,2,277.0,[],
100148,1614497,2,-4485,3,4,11883.333333333332,17833.333333333332,2,16804.0,[1506],4771.0
100148,1614497,2,-14364,3,3,13499.999999999998,12983.333333333332,2,11296.0,[],16804.0
100148,1614497,2,-17361,3,2,14649.999999999998,9533.333333333332,2,5288.0,[],2895.0
100148,1614497,2,-17843,2,2,10949.999999999998,10766.666666666666,2,1506.0,"[2895, 2895]",5288.0
100148,1614497,2,-23777,1,2,6949.999999999998,12100.0,2,1506.0,[],277.0
100148,1614497,2,-24868,1,1,7966.666666666665,9050.0,2,11296.0,[],4746.0
100148,1614497,2,-27480,1,0,9283.333333333332,5100.0,2,11296.0,[],1506.0
100148,1614498,2,100000,5,5,20150.0,7000.0,2,,[],
100148,1614498,2,55254,5,4,20416.666666666668,6200.0,2,5288.0,[4771],4746.0
100148,1614498,2,0,5,4,20416.666666666668,6200.0,2,277.0,[],
100148,1614498,2,-45418,5,4,20416.666666666668,6200.0,2,2895.0,[],
100148,1614498,2,-45541,5,4,20416.666666666668,6200.0,2,4748.0,[],
100148,1614498,2,-45650,5,4,20416.666666666668,6200.0,2,16804.0,[],
100148,1614498,2,-45685,5,4,20416.666666666668,6200.0,2,1506.0,[],
100148,1614499,2,100000,5,5,22450.0,19300.0,1,,[],
100148,1614499,2,0,5,5,22450.0,19300.0,1,277.0,[],
100148,1614499,2,-6375,4,5,17400.0,20983.333333333332,1,4748.0,[],11296.0
100148,1614499,2,-6701,3,5,12900.0,22483.333333333332,1,2895.0,[],1877.0
100148,1614499,2,-11059,3,4,13900.0,19483.333333333332,1,277.0,[1877],2895.0
100148,1614499,2,-19139,2,4,10150.0,20733.333333333332,1,4748.0,[16804],277.0
100148,1614499,2,-19497,2,3,11683.333333333334,16133.333333333332,1,4771.0,[277],16804.0
100148,1614499,2,-29588,2,3,11683.333333333334,16133.333333333332,1,1506.0,[],
100148,1614499,2,-34082,1,3,7133.333333333334,17650.0,1,4748.0,[],4771.0
100148,1614500,2,100000,5,5,21650.0,20800.0,2,,[],
100148,1614500,2,37122,5,4,22983.333333333332,16800.0,2,277.0,[],4748.0
100148,1614500,2,36876,4,4,18433.333333333332,18316.666666666668,2,1506.0,[4748],4771.0
100148,1614500,2,36674,4,3,19950.0,13766.666666666668,2,277.0,[4771],1506.0
100148,1614500,2,15974,4,2,21616.666666666668,8766.666666666668,2,5288.0,[277],16804.0
100148,1614500,2,15362,4,1,22983.333333333336,4666.666666666668,2,1877.0,"[277, 11296]",4746.0
100148,1614500,2,0,4,1,22983.333333333336,4666.666666666668,2,11296.0,[],
100148,1614500,2,-5192,4,0,24033.333333333336,1516.6666666666679,2,5288.0,[],2895.0
100148,1614501,2,100000,5,5,22950.0,7350.0,2,,[],
100148,1614501,2,0,5,5,22950.0,7350.0,2,11296.0,[],
100148,1614501,2,-27997,5,4,23483.333333333332,5750.0,2,5288.0,[],4748.0
100148,1614501,2,-29001,5,3,23950.0,4350.0,2,11296.0,[4771],4746.0
100148,1614501,2,-29352,5,2,24566.666666666668,2500.0,2,5288.0,[],1506.0
100148,1614501,2,-40029,5,1,24766.666666666668,1900.0,2,4771.0,[],2895.0
100148,1614501,2,-41188,5,0,25400.0,0.0,2,5288.0,[277],16804.0
100148,1614502,2,100000,5,5,22950.0,20450.0,2,,[],
100148,1614502,2,0,5,5,22950.0,20450.0,2,277.0,[],
100148,1614502,2,-14117,5,4,24316.666666666668,16350.0,2,5288.0,[],2895.0
100148,1614502,2,-15991,5,3,25833.333333333336,11800.0,2,4771.0,[],1506.0
100148,1614502,2,-17117,4,3,21233.333333333336,13333.333333333334,2,16804.0,[2895],5288.0
100148,1614502,2,-18199,4,2,22400.000000000004,9833.333333333334,2,4771.0,[277],4746.0
100148,1614502,2,-18217,3,2,17800.000000000004,11366.666666666668,2,4748.0,[1506],277.0
100148,1614502,2,-18943,2,2,13150.000000000004,12916.666666666668,2,4748.0,"[16804, 4746]",4771.0
100148,1614502,2,-23728,2,1,14300.000000000004,9466.666666666668,2,11296.0,[],4748.0
100148,1614502,2,-25085,2,0,15916.66666666667,4616.666666666668,2,11296.0,[],16804.0
100148,1614503,2,100000,5,5,22900.0,7650.0,2,,[],
100148,1614503,2,78400,5,4,23533.333333333332,5750.0,2,1877.0,[],16804.0
100148,1614503,2,0,5,4,23533.333333333332,5750.0,2,277.0,[],
100148,1614503,2,-14149,4,4,19133.333333333332,7216.666666666667,2,4748.0,[4746],5288.0
100148,1614503,2,-25583,4,3,19433.333333333332,6316.666666666667,2,11296.0,[4771],4748.0
100148,1614503,2,-28945,4,2,19900.0,4916.666666666667,2,4771.0,[277],2895.0
100148,1614503,2,-33012,4,1,20433.333333333332,3316.666666666667,2,1877.0,[11296],4746.0
100148,1614503,2,-45625,4,1,20433.333333333332,3316.666666666667,2,1506.0,[],
100148,1614504,2,100000,5,5,25800.0,23800.0,1,,[],
100148,1614504,2,44822,4,5,21200.0,25333.333333333332,1,4748.0,[],277.0
100148,1614504,2,36866,3,5,16150.0,27016.666666666664,1,4746.0,[4748],5288.0
100148,1614504,2,30474,2,5,11650.0,28516.666666666664,1,2895.0,[1506],1877.0
100148,1614504,2,27637,2,4,13416.666666666666,23216.666666666664,1,4771.0,[5288],4748.0
100148,1614504,2,0,2,4,13416.666666666666,23216.666666666664,1,4771.0,[],
100148,1614504,2,-13485,2,3,14916.666666666666,18716.666666666664,1,4771.0,[],2895.0
100148,1614504,2,-15708,1,3,10116.666666666666,20316.666666666664,1,16804.0,"[1506, 2895, 2895]",4771.0
100148,1614504,2,-20503,0,3,3266.666666666666,22599.999999999996,1,16804.0,[],11296.0
100148,1614504,2,-23452,0,3,3266.666666666666,22599.999999999996,1,4746.0,[],
100147,1614278,1,100000,5,5,3850.0,3750.0,2,,[],
100147,1614278,1,66034,4,5,2900.0,4066.6666666666665,2,277.0,[],16804.0
100147,1614278,1,0,4,5,2900.0,4066.6666666666665,2,2895.0,[],
100147,1614278,1,-25697,3,5,2150.0,4316.666666666666,2,5288.0,[277],2895.0
100147,1614278,1,-26102,3,4,2466.6666666666665,3366.666666666666,2,4748.0,[16804],4771.0
100147,1614278,1,-29226,2,4,1666.6666666666665,3633.3333333333326,2,277.0,[11296],1506.0
100147,1614278,1,-29306,1,4,966.6666666666665,3866.666666666666,2,11296.0,[],4746.0
100147,1614278,1,-29486,1,3,1183.3333333333333,3216.666666666666,2,4748.0,[16804],5288.0
100147,1614278,1,-29823,1,3,1183.3333333333333,3216.666666666666,2,1877.0,[],
100147,1614278,1,-31766,0,3,533.3333333333333,3433.3333333333326,2,277.0,[5288],4748.0
100147,1614279,1,100000,5,5,3700.0,17600.0,2,,[],
100147,1614279,1,50991,4,5,3400.0,17700.0,2,277.0,[11296],2895.0
100147,1614279,1,29644,3,5,2600.0,17966.666666666668,2,277.0,[11296],16804.0
100147,1614279,1,29129,2,5,1800.0,18233.333333333336,2,277.0,[11296],1506.0
100147,1614279,1,28022,1,5,800.0,18566.666666666668,2,277.0,[11296],4748.0
100147,1614279,1,27924,1,4,2116.666666666667,14616.666666666668,2,4746.0,[],11296.0
100147,1614279,1,12431,1,3,3516.666666666667,10416.666666666668,2,4746.0,"[2895, 4748]",277.0
100147,1614279,1,-2710,0,3,2716.666666666667,10683.333333333334,2,1877.0,[11296],4746.0
100147,1614280,1,100000,5,5,21500.0,15700.0,1,,[],
100147,1614280,1,30599,5,4,22766.666666666668,11900.0,1,4748.0,"[2895, 1506]",4771.0
100147,1614280,1,27987,4,4,18466.666666666668,13333.333333333334,1,11296.0,"[4771, 4771]",4748.0
100147,1614280,1,27404,4,3,20066.666666666668,8533.333333333334,1,2895.0,[],5288.0
100147,1614280,1,0,4,3,20066.666666666668,8533.333333333334,1,2895.0,[],
100147,1614280,1,-851,4,2,20550.0,7083.333333333334,1,16804.0,[4748],11296.0
100147,1614280,1,-5449,4,1,21800.0,3333.333333333334,1,4746.0,[],1877.0
100147,1614280,1,-14809,4,0,22433.333333333332,1433.333333333334,1,4746.0,[16804],277.0
100147,1614281,1,100000,5,5,23750.0,20200.0,2,,[],
100147,1614281,1,94183,4,5,19300.0,21683.333333333332,2,4771.0,[],2895.0
100147,1614281,1,91260,3,5,14450.0,23300.0,2,4771.0,[],16804.0
100147,1614281,1,89887,2,5,9100.0,25083.333333333332,2,4771.0,[],1506.0
100147,1614281,1,89160,2,4,10450.0,21033.333333333332,2,4748.0,[1506],4771.0
100147,1614281,1,83097,1,4,5850.0,22566.666666666664,2,5288.0,[],4748.0
100147,1614281,1,82090,1,3,7216.666666666667,18466.666666666664,2,4746.0,"[4748, 4748]",5288.0
100147,1614281,1,81257,0,3,2716.666666666667,19966.666666666664,2,1877.0,[5288],4746.0
100147,1614282,1,100000,5,5,19000.0,21100.0,1,,[],
100147,1614282,1,93822,5,4,20616.666666666668,16250.0,1,4748.0,"[16804, 2895, 1506]",11296.0
100147,1614282,1,74728,5,3,21850.0,12550.0,1,2895.0,[4748],277.0
100147,1614282,1,69635,5,2,22950.0,9250.0,1,16804.0,[2895],1877.0
100147,1614282,1,0,5,2,22950.0,9250.0,1,2895.0,[],
100147,1614282,1,-14016,4,2,18500.0,10733.333333333334,1,5288.0,[],2895.0
100147,1614282,1,-14552,4,1,20033.333333333332,6133.333333333334,1,4748.0,[2895],5288.0
100147,1614282,1,-15141,3,1,18183.333333333332,6750.000000000001,1,4771.0,"[277, 5288]",4748.0
100147,1614282,1,-16122,2,1,13933.333333333332,8166.666666666668,1,4771.0,[],16804.0
100147,1614282,1,-20911,1,1,9433.333333333332,9666.666666666668,1,4771.0,[],4746.0
100147,1614282,1,-26671,1,0,10983.333333333332,5016.666666666668,1,1506.0,[16804],4771.0
100147,1614283,1,100000,5,5,21250.0,10300.0,1,,[],
100147,1614283,1,86307,4,5,17150.0,11666.666666666666,1,11296.0,[],4748.0
100147,1614283,1,85294,4,4,18566.666666666668,7416.666666666666,1,1506.0,"[2895, 4748]",11296.0
100147,1614283,1,81041,4,3,19600.0,4316.666666666666,1,4746.0,[],4771.0
100147,1614283,1,77702,3,3,15100.0,5816.666666666666,1,5288.0,[],4746.0
100147,1614283,1,0,3,3,15100.0,5816.666666666666,1,2895.0,[],
100147,1614283,1,-18692,3,2,15100.0,5816.666666666666,1,16804.0,[],1877.0
100147,1614283,1,-20885,2,2,10650.0,7299.999999999999,1,5288.0,[],2895.0
100147,1614283,1,-24417,2,1,10716.666666666666,7099.999999999999,1,1506.0,[],277.0
100147,1614284,1,100000,5,5,21500.0,21750.0,1,,[],
100147,1614284,1,95520,4,5,17500.0,23083.333333333332,1,5288.0,[4771],16804.0
100147,1614284,1,94636,4,4,18966.666666666668,18683.333333333332,1,4748.0,"[4746, 16804]",5288.0
100147,1614284,1,92608,4,3,20500.0,14083.333333333332,1,1506.0,[4746],11296.0
100147,1614284,1,65514,3,3,16050.0,15566.666666666666,1,1877.0,[4771],2895.0
100147,1614284,1,0,3,3,16050.0,15566.666666666666,1,2895.0,[],
100147,1614284,1,-27346,3,2,17350.0,11666.666666666666,1,4748.0,[4746],1877.0
100147,1614284,1,-30030,3,1,18866.666666666668,7116.666666666666,1,4748.0,[1506],4771.0
100147,1614284,1,-35874,2,1,14266.666666666668,8650.0,1,277.0,[],4748.0
100147,1614284,1,-36145,1,1,10316.666666666668,9966.666666666666,1,277.0,[11296],1506.0
100147,1614285,1,100000,5,5,22100.0,11100.0,1,,[],
100147,1614285,1,0,5,5,22100.0,11100.0,1,2895.0,[],
100147,1614285,1,-22683,4,5,18100.0,12433.333333333334,1,1877.0,[],16804.0
100147,1614285,1,-24763,4,4,18566.666666666668,11033.333333333334,1,4748.0,[16804],1877.0
100147,1614285,1,-29985,4,3,20100.0,6433.333333333334,1,4748.0,[],5288.0
100147,1614285,1,-30007,3,3,15500.0,7966.666666666667,1,11296.0,[5288],4748.0
100147,1614285,1,-30657,2,3,10950.0,9483.333333333334,1,4771.0,[277],1506.0
100147,1614285,1,-32759,2,2,11566.666666666666,7633.333333333334,1,4746.0,[1506],4771.0
100147,1614285,1,-34811,2,1,11916.666666666666,6583.333333333334,1,2895.0,[],277.0
100147,1614285,1,-40752,1,1,7466.666666666666,8066.666666666667,1,11296.0,[4771],2895.0
100147,1614285,1,-41646,1,0,8200.0,5866.666666666667,1,4746.0,"[2895, 2895]",11296.0
100147,1614285,1,-46102,1,0,8200.0,5866.666666666667,1,4746.0,[],
100147,1614286,1,100000,5,5,19700.0,22500.0,2,,[],
100147,1614286,1,72786,5,4,21166.666666666668,18100.0,2,4748.0,[1506],5288.0
100147,1614286,1,70044,4,4,19316.666666666668,18716.666666666668,2,277.0,"[5288, 5288]",4748.0
100147,1614286,1,0,4,4,19316.666666666668,18716.666666666668,2,2895.0,[],
100147,1614286,1,-25715,4,3,20750.0,14416.666666666668,2,16804.0,[],277.0
100147,1614286,1,-27734,3,3,16800.0,15733.333333333334,2,11296.0,[],2895.0
100147,1614286,1,-30455,2,3,12250.0,17250.0,2,4771.0,[],1506.0
100147,1614286,1,-30941,2,2,13683.333333333334,12950.0,2,16804.0,[],1877.0
100147,1614286,1,-31991,2,1,15300.0,8100.0,2,16804.0,[4746],11296.0
100147,1614286,1,-32190,1,1,10450.0,9716.666666666666,2,4771.0,[11296],16804.0
100147,1614286,1,-33320,0,1,5950.0,11216.666666666666,2,4771.0,[],4746.0
100147,1614286,1,-43989,0,1,5950.0,11216.666666666666,2,4771.0,[],
100147,1614287,1,100000,5,5,9900.0,18900.0,2,,[],
