matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
65619,1026854,2,78103,1,4,3150.0,20116.666666666668,1,11412.0,[None],3074.0
65619,1026854,2,67354,0,4,1550.0,20650.0,1,1578.0,[None],11412.0
65619,1026855,2,100000,5,5,24250.0,25700.0,2,,,
65619,1026855,2,80043,4,5,19650.0,27233.333333333332,2,3074.0,[None],1091.0
65619,1026855,2,0,4,5,19650.0,27233.333333333332,2,1804.0,,
65619,1026855,2,-15927,4,4,21866.666666666668,20583.333333333332,2,11412.0,[None],3016.0
65619,1026855,2,-18218,4,3,23400.0,15983.333333333332,2,1804.0,[None],1780.0
65619,1026855,2,-20779,4,2,24950.0,11333.333333333332,2,2551.0,[None],3074.0
65619,1026855,2,-29599,4,1,26483.333333333332,6733.333333333332,2,4141.0,[1804],1468.0
65619,1026855,2,-30793,4,0,28216.666666666664,1533.3333333333321,2,2551.0,[None],1578.0
65619,1026856,2,100000,5,5,25050.0,25200.0,1,,,
65619,1026856,2,94737,4,5,20450.0,26733.333333333332,1,3016.0,[None],1091.0
65619,1026856,2,0,4,5,20450.0,26733.333333333332,1,11412.0,,
65619,1026856,2,-8300,3,5,15800.0,28283.333333333332,1,1780.0,[None],1804.0
65619,1026856,2,-21112,3,4,18016.666666666668,21633.333333333332,1,11412.0,[None],3016.0
65619,1026856,2,-21904,2,4,13416.666666666668,23166.666666666664,1,1780.0,[1578],4141.0
65619,1026856,2,-23510,2,5,13416.666666666668,29816.666666666664,1,1578.0,,
65619,1026856,2,-25116,2,4,14950.000000000002,25216.666666666664,1,2551.0,[11412],1780.0
65619,1026856,2,-26695,1,4,8450.000000000002,27383.333333333332,1,1578.0,"[3074, 1780]",2551.0
65619,1026856,2,-33038,0,4,3750.000000000002,28950.0,1,1578.0,[None],11412.0
65619,1026856,2,-37712,0,4,3750.000000000002,28950.0,1,1468.0,,
65618,1026815,1,100000,5,5,3750.0,3850.0,2,,,
65618,1026815,1,95264,4,5,2950.0,4116.666666666667,2,1091.0,[None],1780.0
65618,1026815,1,95040,4,4,3150.0,3516.666666666667,2,3074.0,[None],2551.0
65618,1026815,1,83688,3,4,2550.0,3716.666666666667,2,11412.0,[None],3016.0
65618,1026815,1,62676,2,4,1850.0,3950.0000000000005,2,1091.0,[None],1468.0
65618,1026815,1,61682,1,4,900.0,4266.666666666667,2,1091.0,[2551],3074.0
65618,1026815,1,57986,1,3,1166.6666666666667,3466.666666666667,2,1578.0,[None],1091.0
65618,1026815,1,53221,0,3,466.66666666666674,3700.0000000000005,2,4141.0,[1091],1578.0
65618,1026816,1,100000,5,5,2950.0,17900.0,2,,,
65618,1026816,1,88672,4,5,1950.0,18233.333333333332,2,11412.0,[None],3016.0
65618,1026816,1,0,4,5,1950.0,18233.333333333332,2,1468.0,,
65618,1026816,1,-14600,3,5,1700.0,18316.666666666664,2,11412.0,[None],1468.0
65618,1026816,1,-15565,2,5,1100.0,18516.666666666664,2,1091.0,[None],3074.0
65618,1026816,1,-18094,2,4,2350.0,14766.666666666664,2,1578.0,[3074],1091.0
65618,1026816,1,-20012,1,4,1950.0,14899.999999999998,2,4141.0,[None],1780.0
65618,1026816,1,-20939,0,4,1250.0,15133.333333333332,2,11412.0,[1091],1578.0
65618,1026816,1,-31440,0,4,1250.0,15133.333333333332,2,11412.0,,
65618,1026817,1,100000,5,5,22650.0,16950.0,2,,,
65618,1026817,1,92779,4,5,18050.0,18483.333333333332,2,2551.0,[None],1780.0
65618,1026817,1,88318,4,4,19300.0,14733.333333333332,2,1468.0,[None],1091.0
65618,1026817,1,88074,3,4,14700.0,16266.666666666666,2,1804.0,"[4141, 1091]",1468.0
65618,1026817,1,56138,3,3,15966.666666666666,12466.666666666666,2,3016.0,[None],4141.0
65618,1026817,1,53261,2,3,11366.666666666666,14000.0,2,2551.0,[1804],1578.0
65618,1026817,1,49411,2,2,12633.333333333332,10200.0,2,3016.0,[None],1804.0
65618,1026817,1,48536,2,1,13233.333333333332,8400.0,2,3074.0,[None],2551.0
65618,1026817,1,42408,1,1,8733.333333333332,9900.0,2,11412.0,[1804],3016.0
65618,1026817,1,0,1,1,8733.333333333332,9900.0,2,3074.0,,
65618,1026817,1,-601,0,1,4383.333333333332,11350.0,2,11412.0,[None],3074.0
65618,1026817,1,-10712,0,1,4383.333333333332,11350.0,2,11412.0,,
65618,1026818,1,100000,5,5,8200.0,25500.0,2,,,
65618,1026818,1,88055,5,4,9766.666666666666,20800.0,2,1578.0,"[1780, 1468]",1804.0
65618,1026818,1,86113,4,4,8566.666666666666,21200.0,2,1091.0,[1804],3074.0
65618,1026818,1,85144,3,4,6616.666666666666,21850.0,2,4141.0,[1804],3016.0
65618,1026818,1,84601,3,3,8149.999999999999,17250.0,2,1578.0,"[1780, 3016, 3016]",4141.0
65618,1026818,1,0,3,3,8149.999999999999,17250.0,2,1468.0,,
65618,1026818,1,-4075,2,3,6249.999999999999,17883.333333333332,2,1091.0,[11412],1468.0
65618,1026818,1,-18460,1,3,5549.999999999999,18116.666666666664,2,1091.0,[None],1578.0
65618,1026818,1,-19888,1,2,7083.333333333332,13516.666666666664,2,1780.0,"[1578, 1578]",1091.0
65618,1026818,1,-25583,0,2,4633.333333333332,14333.33333333333,2,2551.0,[None],1780.0
65618,1026818,1,-35241,0,2,4633.333333333332,14333.33333333333,2,2551.0,,
65618,1026819,1,100000,5,5,22800.0,23050.0,2,,,
65618,1026819,1,0,5,5,22800.0,23050.0,2,1468.0,,
65618,1026819,1,-7231,4,5,18300.0,24550.0,2,2551.0,[None],3016.0
65618,1026819,1,-10481,4,4,20466.666666666668,18050.0,2,1780.0,[1468],2551.0
65618,1026819,1,-12154,3,4,15866.666666666668,19583.333333333332,2,1091.0,[None],1468.0
65618,1026819,1,-12602,2,4,11266.666666666668,21116.666666666664,2,1091.0,[2551],1780.0
65618,1026819,1,-13210,1,4,6766.666666666668,22616.666666666664,2,1091.0,[None],3074.0
65618,1026819,1,-13854,1,3,7383.333333333335,20766.666666666664,2,1578.0,[3074],1091.0
65618,1026819,1,-18017,1,2,9183.333333333336,15366.666666666664,2,1578.0,[None],11412.0
65618,1026819,1,-18796,0,2,4583.333333333336,16899.999999999996,2,1804.0,[11412],1578.0
65618,1026819,1,-32320,0,2,4583.333333333336,16899.999999999996,2,4141.0,,
65618,1026820,1,100000,5,5,18150.0,25450.0,2,,,
65618,1026820,1,87062,4,5,13750.0,26916.666666666668,2,2551.0,[1804],1780.0
65618,1026820,1,84694,3,5,9950.0,28183.333333333336,2,11412.0,[1804],1468.0
65618,1026821,1,100000,5,5,19800.0,25450.0,2,,,
65618,1026821,1,52022,4,5,15200.0,26983.333333333332,2,1091.0,[None],1780.0
65618,1026821,1,23742,3,5,10600.0,28516.666666666664,2,2551.0,[None],1578.0
65618,1026822,1,100000,5,5,20500.0,25450.0,2,,,
65618,1026822,1,93434,4,5,16300.0,26850.0,2,1091.0,[1804],3074.0
65618,1026822,1,77440,4,4,17833.333333333332,22250.0,2,1780.0,[None],4141.0
65618,1026822,1,74008,3,4,13233.333333333332,23783.333333333332,2,1804.0,[None],3016.0
65618,1026822,1,72523,2,4,9933.333333333332,24883.333333333332,2,11412.0,[None],1578.0
65618,1026822,1,71458,1,4,5933.333333333332,26216.666666666664,2,2551.0,[None],1468.0
65618,1026822,1,70393,1,3,7649.999999999999,21066.666666666664,2,1780.0,[None],1804.0
65618,1026822,1,68597,0,3,3249.999999999999,22533.333333333332,2,1091.0,[1804],1780.0
65618,1026823,1,100000,5,5,10100.0,25000.0,2,,,
65618,1026823,1,89657,4,5,7600.0,25833.333333333332,2,1804.0,[None],1578.0
65618,1026823,1,89556,3,5,5100.0,26666.666666666664,2,1804.0,[None],1780.0
65618,1026823,1,73320,2,5,3700.0,27133.333333333332,2,1804.0,[None],3016.0
65618,1026823,1,66896,1,5,1900.0,27733.333333333332,2,1804.0,[None],3074.0
65618,1026823,1,56380,1,4,3466.666666666667,23033.333333333332,2,1468.0,[3016],1804.0
65618,1026823,1,53311,0,4,1566.666666666667,23666.666666666664,2,2551.0,[1804],1468.0
65618,1026824,1,100000,5,5,22250.0,26250.0,1,,,
65618,1026824,1,93495,5,4,24416.666666666668,19750.0,1,1780.0,[3074],2551.0
65618,1026824,1,81976,4,4,19816.666666666668,21283.333333333332,1,1091.0,[None],1468.0
65618,1026824,1,77618,4,3,21500.0,16233.333333333332,1,3074.0,[1578],1091.0
65618,1026824,1,76825,3,3,16900.0,17766.666666666664,1,11412.0,[None],1780.0
65618,1026824,1,75576,3,2,18433.333333333332,13166.666666666664,1,3016.0,"[1578, 1780]",11412.0
65618,1026824,1,75224,3,1,20233.333333333332,7766.666666666664,1,1578.0,[None],4141.0
65618,1026824,1,70921,2,1,15533.333333333332,9333.33333333333,1,1804.0,[None],3016.0
65618,1026824,1,0,2,1,15533.333333333332,9333.33333333333,1,1578.0,,
65618,1026824,1,-15039,2,0,17100.0,4633.33333333333,1,3074.0,[None],1804.0
65618,1026825,1,100000,5,5,21800.0,26800.0,1,,,
65618,1026825,1,35766,5,4,23333.333333333332,22200.0,1,3016.0,[None],4141.0
65618,1026825,1,0,5,4,23333.333333333332,22200.0,1,1468.0,,
65618,1026825,1,-5929,5,3,25466.666666666664,15800.0,1,1780.0,"[3016, 1468, 1578]",1091.0
65618,1026825,1,-6474,4,3,20866.666666666664,17333.333333333332,1,1804.0,[1091],1780.0
65618,1026825,1,-10712,4,2,23033.333333333332,10833.333333333332,1,3016.0,[None],2551.0
65618,1026825,1,-16609,4,1,24600.0,6133.333333333332,1,1468.0,[None],1804.0
65618,1026825,1,-17851,4,0,26133.333333333332,1533.3333333333321,1,1578.0,[None],11412.0
65618,1026826,1,100000,5,5,25600.0,23650.0,2,,,
65618,1026826,1,92226,5,4,27283.333333333332,18600.0,2,1780.0,[None],1091.0
65618,1026826,1,74052,5,3,28850.0,13900.0,2,3016.0,[None],2551.0
65618,1026826,1,69060,4,3,23450.0,15700.0,2,1804.0,[None],1578.0
65618,1026826,1,66244,4,2,25016.666666666668,11000.0,2,1780.0,"[1468, 1578]",1804.0
65618,1026826,1,46711,3,2,20666.666666666668,12450.0,2,4141.0,[None],3074.0
65618,1026826,1,46063,2,2,16066.666666666668,13983.333333333334,2,4141.0,[None],1468.0
65618,1026826,1,28866,2,1,17600.0,9383.333333333334,2,3016.0,[None],4141.0
65618,1026826,1,26898,1,1,13000.0,10916.666666666668,2,11412.0,[None],1780.0
65618,1026826,1,18849,0,1,6350.0,13133.333333333334,2,11412.0,[None],3016.0
65618,1026827,2,100000,5,5,3700.0,3150.0,1,,,
65618,1026827,2,83759,5,4,3900.0,2550.0,1,1091.0,[11412],3016.0
65618,1026827,2,0,5,4,3900.0,2550.0,1,11412.0,,
65618,1026827,2,-3165,4,4,3100.0,2816.6666666666665,1,1578.0,[None],1091.0
65618,1026827,2,-6520,3,4,2500.0,3016.6666666666665,1,1780.0,[None],2551.0
65618,1026827,2,-13870,2,4,1700.0,3283.333333333333,1,3074.0,[None],11412.0
65618,1026827,2,-14352,1,4,900.0,3549.9999999999995,1,1780.0,[1468],1804.0
65618,1026827,2,-24596,1,3,1266.6666666666667,2449.9999999999995,1,4141.0,[None],1780.0
65618,1026827,2,-24940,1,3,1266.6666666666667,2449.9999999999995,1,1578.0,,
65618,1026827,2,-25126,0,3,566.6666666666667,2683.333333333333,1,1468.0,[1780],4141.0
65618,1026828,2,100000,5,5,4300.0,15550.0,1,,,
65618,1026828,2,61917,4,5,3100.0,15950.0,1,1780.0,[None],2551.0
65618,1026828,2,60301,3,5,2400.0,16183.333333333334,1,1468.0,[None],4141.0
65618,1026828,2,33743,2,5,1100.0,16616.666666666668,1,3074.0,[None],1091.0
65618,1026828,2,33683,1,5,400.0,16850.0,1,1578.0,[None],11412.0
65618,1026828,2,32623,1,4,1416.6666666666665,13800.0,1,1804.0,[11412],1578.0
65618,1026828,2,31050,0,4,1016.6666666666665,13933.333333333334,1,1468.0,"[1578, 1578]",1804.0
65618,1026829,2,100000,5,5,21900.0,18200.0,1,,,
65618,1026829,2,59996,4,5,17900.0,19533.333333333332,1,1780.0,[None],2551.0
65618,1026829,2,58990,4,4,19000.0,16233.333333333332,1,4141.0,[2551],1780.0
65618,1026829,2,54122,3,4,14400.0,17766.666666666664,1,1468.0,[3074],4141.0
65618,1026829,2,48041,3,3,15666.666666666666,13966.666666666664,1,11412.0,[None],1468.0
65618,1026829,2,46587,2,3,11066.666666666666,15499.999999999998,1,3016.0,[1468],11412.0
65618,1026829,2,46330,2,2,12166.666666666666,12199.999999999998,1,1091.0,[None],1578.0
65618,1026829,2,0,2,2,12166.666666666666,12199.999999999998,1,1804.0,,
65618,1026829,2,-15798,1,2,8166.666666666666,13533.333333333332,1,3016.0,[None],1091.0
65618,1026829,2,-21206,1,1,9800.0,8633.333333333332,1,1804.0,[1091],3016.0
65618,1026829,2,-24974,0,1,5100.0,10199.999999999998,1,3074.0,[None],1804.0
65618,1026829,2,-34149,0,1,5100.0,10199.999999999998,1,3074.0,,
65618,1026830,2,100000,5,5,9300.0,22400.0,1,,,
65618,1026830,2,77666,4,5,6800.0,23233.333333333332,1,3074.0,[None],1091.0
65618,1026830,2,76457,4,4,8100.0,19333.333333333332,1,2551.0,[1091],3074.0
65618,1026830,2,70190,3,4,7000.0,19700.0,1,1578.0,"[3074, 1468]",2551.0
65618,1026830,2,69186,3,3,8533.333333333334,15100.0,1,11412.0,[4141],1780.0
65618,1026830,2,61108,3,2,10100.0,10400.0,1,4141.0,[None],3016.0
65618,1026830,2,51650,2,2,8200.0,11033.333333333334,1,1578.0,[None],11412.0
65618,1026830,2,0,2,2,8200.0,11033.333333333334,1,1804.0,,
65618,1026830,2,-6711,1,2,6300.0,11666.666666666668,1,1578.0,[1780],4141.0
65618,1026830,2,-24146,0,2,4400.0,12300.000000000002,1,1468.0,[1578],1804.0
65618,1026830,2,-32183,0,2,4400.0,12300.000000000002,1,1468.0,,
65618,1026831,2,100000,5,5,24400.0,24150.0,1,,,
65618,1026831,2,77665,4,5,19800.0,25683.333333333332,1,1780.0,[1468],11412.0
65618,1026831,2,76673,4,4,21333.333333333332,21083.333333333332,1,4141.0,"[11412, 11412]",1780.0
65618,1026831,2,70251,3,4,16733.333333333332,22616.666666666664,1,3016.0,[1468],4141.0
65618,1026831,2,0,3,4,16733.333333333332,22616.666666666664,1,1804.0,,
65618,1026831,2,-8419,3,3,18450.0,17466.666666666664,1,2551.0,[1804],1578.0
65618,1026831,2,-8471,2,3,12550.0,19433.333333333332,1,1468.0,"[3074, 1578]",2551.0
65618,1026831,2,-10214,1,3,7950.0,20966.666666666664,1,3016.0,[None],1091.0
65618,1026831,2,-12230,1,2,9916.666666666666,15066.666666666664,1,1804.0,[1091],3016.0
65618,1026831,2,-13176,0,2,5216.666666666666,16633.333333333332,1,3074.0,"[1578, 3016]",1804.0
65618,1026831,2,-28603,0,2,5216.666666666666,16633.333333333332,1,1468.0,,
65618,1026832,2,100000,5,5,10600.0,23500.0,1,,,
65618,1026832,2,78936,4,5,9050.0,24016.666666666668,1,1780.0,[None],1091.0
65618,1026832,2,62461,4,4,10583.333333333334,19416.666666666668,1,2551.0,[1091],1780.0
65618,1026832,2,27962,3,4,8083.333333333334,20250.0,1,3074.0,[None],4141.0
65618,1026832,2,26133,2,4,6183.333333333334,20883.333333333332,1,3074.0,[None],11412.0
65618,1026832,2,25945,2,3,7533.333333333334,16833.333333333332,1,1804.0,"[11412, 11412]",3074.0
65618,1026832,2,21667,2,2,9066.666666666668,12233.333333333332,1,1804.0,[None],1468.0
65618,1026832,2,0,2,2,9066.666666666668,12233.333333333332,1,1804.0,,
65618,1026832,2,-6590,1,2,7866.666666666668,12633.333333333332,1,3016.0,[1780],2551.0
65618,1026832,2,-11108,1,1,9750.000000000002,6983.333333333332,1,1804.0,[None],3016.0
65618,1026832,2,-11311,0,1,6300.000000000002,8133.333333333332,1,1578.0,"[3016, 3016]",1804.0
65618,1026832,2,-23725,0,1,6300.000000000002,8133.333333333332,1,1578.0,,
65618,1026833,2,100000,5,5,24900.0,22800.0,2,,,
65618,1026833,2,92499,5,4,26250.0,18750.0,2,1091.0,[None],3074.0
65618,1026833,2,0,5,4,26250.0,18750.0,2,1804.0,,
65618,1026833,2,-22218,4,4,19750.0,20916.666666666668,2,1578.0,[None],2551.0
65618,1026833,2,-22279,4,3,20850.0,17616.666666666668,2,1091.0,[None],1468.0
65618,1026833,2,-25237,4,2,22300.0,13266.666666666668,2,1091.0,[None],1578.0
65618,1026833,2,-27280,3,2,17700.0,14800.000000000002,2,1780.0,"[1468, 1578, 1578]",1091.0
65618,1026834,2,100000,5,5,23200.0,18850.0,2,,,
65618,1026834,2,92465,5,4,23466.666666666668,18050.0,2,1091.0,[None],3016.0
65618,1026834,2,91217,4,4,18866.666666666668,19583.333333333332,2,1578.0,[3016],1091.0
65618,1026834,2,89438,3,4,14266.666666666668,21116.666666666664,2,1780.0,[None],11412.0
65618,1026834,2,88181,3,3,16566.666666666668,14216.666666666664,2,4141.0,[None],1578.0
65618,1026834,2,0,3,3,16566.666666666668,14216.666666666664,2,4141.0,,
65618,1026834,2,-16810,3,2,17666.666666666668,10916.666666666664,2,4141.0,[None],1468.0
65618,1026834,2,-17999,2,2,13066.666666666668,12449.999999999998,2,1780.0,[1468],4141.0
65618,1026834,2,-18272,2,1,14533.333333333334,8049.999999999998,2,1804.0,[4141],1780.0
65618,1026834,2,-18320,2,0,15683.333333333334,4599.999999999998,2,2551.0,[None],3074.0
65618,1026835,2,100000,5,5,25000.0,14650.0,2,,,
65618,1026835,2,95228,5,4,25950.0,11800.0,2,1091.0,[None],1578.0
65618,1026835,2,95037,4,4,21350.0,13333.333333333334,2,1780.0,"[1468, 1578]",1091.0
65618,1026835,2,69140,3,4,16650.0,14900.0,2,3074.0,[None],1804.0
65618,1026835,2,68477,3,3,17616.666666666668,12000.0,2,2551.0,[None],3016.0
65618,1026835,2,68477,3,2,19083.333333333336,7600.0,2,2551.0,[None],1780.0
65618,1026835,2,62016,2,2,12583.333333333336,9766.666666666666,2,1468.0,[1780],2551.0
65618,1026835,2,58710,2,1,13183.333333333336,7966.666666666666,2,11412.0,[4141],3074.0
65618,1026835,2,48508,2,0,14083.333333333336,5266.666666666666,2,4141.0,[None],1468.0
65617,1026801,2,100000,5,5,3850.0,3300.0,1,,,
65617,1026801,2,69043,4,5,2900.0,3616.6666666666665,1,3016.0,[None],11412.0
65617,1026801,2,0,4,5,2900.0,3616.6666666666665,1,1804.0,,
65617,1026801,2,-10458,3,5,2300.0,3816.6666666666665,1,3016.0,[None],2551.0
65617,1026801,2,-12844,2,5,1050.0,4233.333333333333,1,3016.0,[1578],1091.0
65617,1026801,2,-14895,2,4,1250.0,3633.333333333333,1,4141.0,"[2551, 1091]",3016.0
65617,1026801,2,-15420,1,4,1000.0,3716.6666666666665,1,1780.0,[3016],4141.0
65617,1026801,2,-16281,1,3,1216.6666666666667,3066.6666666666665,1,1804.0,[None],3074.0
65617,1026801,2,-18365,0,3,416.66666666666674,3333.333333333333,1,1468.0,"[3016, 1578, 3074]",1804.0
65617,1026801,2,-27149,0,3,416.66666666666674,3333.333333333333,1,1468.0,,
65617,1026802,2,100000,5,5,3450.0,15600.0,1,,,
65617,1026802,2,77201,4,5,3150.0,15700.0,1,3074.0,[None],1804.0
65617,1026802,2,75490,4,4,4066.6666666666665,12950.0,1,1091.0,"[1804, 1804]",3074.0
65617,1026802,2,70445,4,3,4833.333333333333,10650.0,1,4141.0,[None],3016.0
65617,1026802,2,69350,3,3,4033.333333333333,10916.666666666666,1,1468.0,[3016],2551.0
65617,1026802,2,58854,2,3,3083.333333333333,11233.333333333332,1,1780.0,"[3074, 1468]",1091.0
65617,1026802,2,56073,1,3,2383.333333333333,11466.666666666666,1,1780.0,[None],11412.0
65617,1026802,2,55330,0,3,1683.333333333333,11700.0,1,1780.0,[None],4141.0
65617,1026803,2,100000,5,5,21900.0,18150.0,1,,,
65617,1026803,2,96186,4,5,18050.0,19433.333333333332,1,1780.0,"[1578, 1468]",1091.0
65617,1026803,2,45131,4,4,19150.0,16133.333333333332,1,4141.0,[1804],1578.0
65617,1026803,2,0,4,4,19150.0,16133.333333333332,1,1804.0,,
65617,1026803,2,-5295,3,4,15050.0,17500.0,1,1780.0,[None],2551.0
65617,1026803,2,-14850,2,4,10200.0,19116.666666666668,1,1780.0,[None],11412.0
65617,1026803,2,-16993,1,4,5800.0,20583.333333333336,1,3016.0,[None],4141.0
65617,1026803,2,-18291,1,3,7050.0,16833.333333333336,1,1804.0,[2551],1780.0
65617,1026803,2,-18500,0,3,2350.0,18400.000000000004,1,3016.0,"[1780, 1780]",1804.0
65617,1026803,2,-29660,0,3,2350.0,18400.000000000004,1,1468.0,,
65617,1026804,2,100000,5,5,8950.0,23000.0,1,,,
65617,1026804,2,42783,4,5,7150.0,23600.0,1,3016.0,[None],1804.0
65617,1026804,2,0,4,5,7150.0,23600.0,1,4141.0,,
65617,1026804,2,-6492,3,5,5950.0,24000.0,1,1578.0,[1468],2551.0
65617,1026804,2,-8733,2,5,3800.0,24716.666666666668,1,1578.0,[None],11412.0
65617,1026804,2,-9253,2,4,5483.333333333333,19666.666666666668,1,4141.0,[None],1468.0
65617,1026804,2,-10658,2,3,7016.666666666666,15066.666666666668,1,1091.0,"[11412, 11412]",1578.0
65617,1026804,2,-11165,1,3,5116.666666666666,15700.000000000002,1,3016.0,"[3074, 1780, 1578, 1468]",4141.0
65617,1026804,2,-14764,1,2,6649.999999999999,11100.000000000002,1,1091.0,[None],1780.0
65617,1026804,2,-15223,0,2,4749.999999999999,11733.333333333336,1,3016.0,"[1468, 1780]",1091.0
65617,1026804,2,-25071,0,2,4749.999999999999,11733.333333333336,1,3074.0,,
65617,1026805,2,100000,5,5,24250.0,21400.0,1,,,
65617,1026805,2,88980,4,5,19650.0,22933.333333333332,1,1780.0,"[3074, 1578]",1091.0
65617,1026805,2,66421,3,5,14800.0,24550.0,1,3074.0,[None],11412.0
65617,1026805,2,65143,3,4,16466.666666666668,19550.0,1,4141.0,[11412],3074.0
65617,1026805,2,61076,2,4,10966.666666666668,21383.333333333332,1,1578.0,[3074],2551.0
65617,1026805,2,58900,2,3,12500.000000000002,16783.333333333332,1,4141.0,[1091],1780.0
65617,1026805,2,58186,2,2,14033.333333333336,12183.333333333332,1,4141.0,[2551],1578.0
65617,1026805,2,0,2,2,14033.333333333336,12183.333333333332,1,1804.0,,
65617,1026805,2,-369,1,2,9433.333333333336,13716.666666666666,1,1468.0,[1578],4141.0
65617,1026805,2,-19792,0,2,4733.333333333336,15283.333333333332,1,3016.0,[None],1804.0
65617,1026805,2,-31223,0,2,4733.333333333336,15283.333333333332,1,1468.0,,
65617,1026806,2,100000,5,5,18850.0,24950.0,1,,,
65617,1026806,2,92579,4,5,17150.0,25516.666666666668,1,3016.0,[None],1091.0
65617,1026806,2,64997,3,5,13050.0,26883.333333333336,1,3074.0,[1578],1804.0
65617,1026806,2,63704,2,5,9450.0,28083.333333333336,1,3074.0,[None],2551.0
65617,1026806,2,62509,1,5,4600.0,29700.000000000004,1,3074.0,"[1468, 1578]",11412.0
65617,1026806,2,62168,0,5,0.0,31233.333333333336,1,1578.0,"[1468, 3074]",4141.0
65617,1026807,2,100000,5,5,10600.0,25150.0,1,,,
65617,1026807,2,95855,4,5,9400.0,25550.0,1,3016.0,[None],2551.0
65617,1026807,2,88080,3,5,7500.0,26183.333333333332,1,3016.0,[None],4141.0
65617,1026807,2,63972,3,4,9933.333333333334,18883.333333333332,1,11412.0,[None],3016.0
65617,1026807,2,62393,2,4,6383.333333333334,20066.666666666664,1,1578.0,[3016],11412.0
65617,1026807,2,0,2,4,6383.333333333334,20066.666666666664,1,1804.0,,
65617,1026807,2,-13402,1,4,4483.333333333334,20699.999999999996,1,1780.0,[None],1804.0
65617,1026807,2,-26546,1,4,4483.333333333334,20699.999999999996,1,1780.0,,
65617,1026808,2,100000,5,5,25250.0,24950.0,1,,,
65617,1026808,2,50888,4,5,20550.0,26516.666666666668,1,1468.0,[None],1804.0
65617,1026808,2,43234,3,5,15950.0,28050.0,1,1578.0,[None],1091.0
65617,1026808,2,40355,2,5,11100.0,29666.666666666668,1,1578.0,"[1468, 1780]",11412.0
65617,1026808,2,38571,2,4,12633.333333333334,25066.666666666668,1,4141.0,[None],1468.0
65617,1026808,2,37926,1,4,8033.333333333334,26600.0,1,3016.0,"[1468, 1468]",4141.0
65617,1026808,2,20341,1,3,9833.333333333334,21200.0,1,2551.0,[None],1578.0
65617,1026808,2,-2566,1,2,11300.0,16800.0,1,2551.0,[None],1780.0
65617,1026808,2,-6659,0,2,4800.0,18966.666666666668,1,3016.0,[None],2551.0
65617,1026809,2,100000,5,5,20750.0,24650.0,2,,,
65617,1026809,2,76950,4,5,16050.0,26216.666666666668,2,1468.0,[None],1804.0
65617,1026809,2,0,4,5,16050.0,26216.666666666668,2,1091.0,,
65617,1026809,2,-24210,4,4,18266.666666666668,19566.666666666668,2,4141.0,[1091],3016.0
65617,1026809,2,-25556,4,3,19800.0,14966.666666666668,2,1091.0,[None],1578.0
65617,1026809,2,-25593,4,2,21333.333333333332,10366.666666666668,2,2551.0,[None],1780.0
65617,1026809,2,-28118,3,2,16483.333333333332,11983.333333333334,2,3074.0,[None],11412.0
65617,1026809,2,-28391,2,2,14483.333333333332,12650.0,2,3074.0,"[1468, 1780]",2551.0
65617,1026809,2,-29056,2,1,15883.333333333332,8450.0,2,1091.0,"[2551, 2551]",3074.0
65617,1026809,2,-32435,2,0,17416.666666666664,3850.0,2,1091.0,[2551],1468.0
65617,1026810,2,100000,5,5,25250.0,22700.0,1,,,
65617,1026810,2,71616,4,5,20650.0,24233.333333333332,1,3074.0,[None],1091.0
65617,1026810,2,67578,4,4,22000.0,20183.333333333332,1,11412.0,[None],3074.0
65617,1026810,2,60782,3,4,17300.0,21750.0,1,1780.0,[None],1804.0
65617,1026810,2,0,3,4,17300.0,21750.0,1,4141.0,,
65617,1026810,2,-12554,2,4,12700.0,23283.333333333332,1,1780.0,[1468],4141.0
65617,1026810,2,-18352,1,4,6200.0,25450.0,1,1780.0,[1468],2551.0
65617,1026810,2,-18909,1,3,7816.666666666667,20600.0,1,11412.0,[None],3016.0
65617,1026810,2,-19271,0,3,2966.666666666667,22216.666666666668,1,1780.0,"[3016, 3016]",11412.0
65617,1026810,2,-28773,0,3,2966.666666666667,22216.666666666668,1,1578.0,,
65617,1026811,2,100000,5,5,20550.0,22850.0,1,,,
65617,1026811,2,94866,4,5,15700.0,24466.666666666668,1,3074.0,[None],11412.0
65617,1026811,2,0,4,5,15700.0,24466.666666666668,1,1804.0,,
65617,1026811,2,-15728,4,4,17316.666666666668,19616.666666666668,1,1804.0,[4141],3016.0
65617,1026811,2,-18089,4,3,18850.0,15016.666666666668,1,1804.0,[None],1780.0
65617,1026811,2,-20258,3,3,13650.0,16750.0,1,3074.0,[1780],2551.0
65617,1026811,2,-21061,2,3,11150.0,17583.333333333332,1,3074.0,[None],4141.0
65617,1026811,2,-21447,1,3,7750.0,18716.666666666664,1,1578.0,[None],1804.0
65617,1026811,2,-25938,0,3,3150.0,20249.999999999996,1,1578.0,[1468],1091.0
65617,1026811,2,-34638,0,3,3150.0,20249.999999999996,1,1468.0,,
65617,1026812,2,100000,5,5,15450.0,25900.0,1,,,
65617,1026812,2,0,5,5,15450.0,25900.0,1,1091.0,,
65617,1026812,2,-1668,4,5,12300.0,26950.0,1,1780.0,[None],1091.0
65617,1026812,2,-11124,3,5,9800.0,27783.333333333332,1,1578.0,[None],4141.0
